Player,total_games,player_wins,opponent_wins,draws,player_wins_percent,player_draws_percent,average_moves,moe_average_moves,total_moves,player_wrong_actions,player_wrong_moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,mistakes_per_1000moves,moe_mistakes_per_1000moves,player_avg_material,opponent_avg_material,material_diff_player_llm_minus_opponent,moe_material_diff_llm_minus_rand,completion_tokens_black_per_move,moe_completion_tokens_black_per_move,moe_black_llm_win_rate,moe_draw_rate,moe_black_llm_loss_rate,win_loss,moe_win_loss,win_loss_non_interrupted,moe_win_loss_non_interrupted,game_duration,moe_game_duration,games_interrupted,games_interrupted_percent,moe_games_interrupted,games_not_interrupted,games_not_interrupted_percent,moe_games_not_interrupted,average_game_cost,moe_average_game_cost,price_per_1000_moves,moe_price_per_1000_moves,average_time_per_game_seconds,moe_average_time_per_game_seconds,white_opponent
gpt-5-nano-2025-08-07-medium,33,9,17,7,27.273,21.212,96.697,21.547,3191,29,55,9.088,17.236,26.324,8.751,20.061,9.697,10.364,3.584,5309.822,261.129,0.152,0.139,0.171,0.379,0.148,0.625,0.172,0.712,0.132,13,39.394,0.167,20,60.606,0.167,0.20714,0.04442,2.23737,0.11334,2636.016,589.187,dragon-lvl-3
o3-mini-2025-01-31-high,33,5,4,24,15.152,72.727,173.939,15.335,5740,65,73,11.324,12.718,24.042,4.915,8.879,4.303,4.576,3.452,6425.439,205.248,0.122,0.152,0.111,0.515,0.09,0.515,0.09,1.0,0.0,0,0.0,0.0,33,100.0,0.0,4.96056,0.43933,28.77369,0.90403,7502.28,743.974,dragon-lvl-3
gpt-5-nano-2025-08-07-high,27,17,5,5,62.963,18.519,111.889,24.217,3021,4,27,1.324,8.937,10.262,35.999,23.407,7.296,16.111,3.514,10862.702,1499.299,0.182,0.147,0.147,0.722,0.151,0.78,0.14,0.929,0.097,2,7.407,0.099,25,92.593,0.099,0.48761,0.10228,4.73986,0.61561,6047.959,1290.279,dragon-lvl-3
o4-mini-2025-04-16-high,29,8,6,15,27.586,51.724,131.517,17.476,3814,92,11,24.122,2.884,27.006,6.934,9.207,6.034,3.173,3.868,5763.021,237.43,0.163,0.182,0.147,0.534,0.128,0.534,0.128,1.0,0.0,0,0.0,0.0,29,100.0,0.0,3.3941,0.44001,25.92746,1.04381,11494.877,1658.972,dragon-lvl-3
gpt-5-nano-2025-08-07-low,33,0,33,0,0.0,0.0,37.091,8.847,1224,77,41,62.908,33.497,96.405,29.345,27.485,29.424,-1.939,2.451,1140.944,137.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.102,29,87.879,0.111,4,12.121,0.111,0.01828,0.00434,0.53219,0.06195,265.188,62.92,dragon-lvl-3
gpt-5-nano-2025-08-07-medium,33,4,23,6,12.121,18.182,110.424,21.812,3644,30,64,8.233,17.563,25.796,6.287,14,14.273,-0.273,4.02,5312.257,205.656,0.111,0.132,0.157,0.212,0.121,0.368,0.181,0.802,0.107,14,42.424,0.169,19,57.576,0.169,0.23664,0.04591,2.19359,0.08474,3012.989,581.433,dragon-lvl-5
gpt-5-nano-2025-08-07-high,20,8,5,7,40.0,35.0,140.85,23.106,2817,9,24,3.195,8.52,11.715,7.237,14.6,3.55,11.05,3.64,10729.838,627.141,0.215,0.209,0.19,0.575,0.178,0.639,0.174,0.932,0.092,2,10.0,0.131,18,90.0,0.131,0.60641,0.08365,4.45671,0.2526,7702.384,1093.841,dragon-lvl-5
gpt-5-nano-2025-08-07-low,33,0,33,0,0.0,0.0,49.303,13.122,1627,104,86,63.921,52.858,116.779,27.71,23,29.97,-6.97,2.78,1148.765,66.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382,0.125,26,78.788,0.139,7,21.212,0.139,0.02431,0.00638,0.5136,0.03263,351.057,91.665,dragon-lvl-5
o4-mini-2025-04-16-low,16,0,8,8,0.0,50.0,141.312,34.834,2261,146,8,64.573,3.538,68.111,9.922,11.875,21.5,-9.625,5.421,504.627,23.185,0.0,0.245,0.245,0.25,0.127,0.267,0.131,0.949,0.099,1,6.25,0.119,15,93.75,0.119,0.36954,0.09516,2.56042,0.10957,5279.86,8250.306,dragon-lvl-2
o3-mini-2025-01-31-low,23,0,20,3,0.0,13.043,100.696,21.797,2316,22,50,9.499,21.589,31.088,7.598,18.348,30.87,-12.522,3.539,624.94,25.851,0.0,0.138,0.138,0.065,0.07,0.065,0.07,1.0,0.0,0,0.0,0.0,23,100.0,0.0,0.32074,0.07476,3.10845,0.11717,622.018,148.717,dragon-lvl-2
gpt-5-nano-2025-08-07-medium,33,15,13,5,45.455,15.152,101.091,22.458,3336,24,54,7.194,16.187,23.381,14.885,22.97,9.879,13.091,3.873,4976.417,605.711,0.17,0.122,0.167,0.53,0.159,0.795,0.139,0.744,0.132,11,33.333,0.161,22,66.667,0.161,0.20291,0.04306,2.20291,0.26086,2586.443,552.646,dragon-lvl-1
gpt-5-nano-2025-08-07-high,26,14,5,7,53.846,26.923,109.308,22.117,2842,7,34,2.463,11.963,14.426,5.13,23.577,5.538,18.039,4.253,11590.291,555.403,0.192,0.17,0.151,0.673,0.153,0.833,0.103,0.882,0.096,5,19.231,0.151,21,80.769,0.151,0.50836,0.10155,4.66898,0.2231,6292.419,1253.288,dragon-lvl-1
gpt-5-nano-2025-08-07-low,33,0,32,1,0.0,3.03,62.03,17.67,2047,145,78,70.835,38.105,108.94,19.728,22.424,24.636,-2.212,2.985,1129.466,54.343,0.0,0.058,0.058,0.015,0.03,0.083,0.163,0.416,0.122,27,81.818,0.132,6,18.182,0.132,0.02989,0.00799,0.51295,0.02879,433.927,116.163,dragon-lvl-1
grok-3-mini-beta-high,7,0,4,3,0.0,42.857,137.143,44.445,960,2,25,2.083,26.042,28.125,14.725,6.714,10.714,-4.0,4.08,10.181,1.223,0.0,0.367,0.367,0.214,0.198,0.214,0.198,1.0,0.0,0,0.0,0.0,7,100.0,0.0,0.01538,0.00494,0.11282,0.00356,7671.064,2128.468,dragon-lvl-5
grok-3-mini-beta-high,40,6,5,29,15.0,72.5,152.425,16.715,6097,9,123,1.476,20.174,21.65,4.007,10.05,3.875,6.175,3.671,9.464,0.234,0.111,0.138,0.102,0.512,0.082,0.512,0.082,1.0,0.0,0,0.0,0.0,40,100.0,0.0,0.01699,0.00182,0.11219,0.00165,8067.316,1229.945,dragon-lvl-1
o3-2025-04-16-low,33,0,31,2,0.0,6.061,67.909,15.439,2241,1,15,0.446,6.693,7.14,4.228,9.545,22.909,-13.364,2.298,1380.855,79.135,0.0,0.081,0.081,0.03,0.041,0.03,0.041,1.0,0.0,0,0.0,0.0,33,100.0,0.0,3.96272,0.85721,58.59793,3.20072,1320.513,266.246,dragon-lvl-10
o3-2025-04-16-low,33,19,2,12,57.576,36.364,118.242,22.789,3902,3,4,0.769,1.025,1.794,0.912,16.212,5.848,10.364,3.217,1859.999,95.195,0.169,0.164,0.081,0.758,0.106,0.758,0.106,1.0,0.0,0,0.0,0.0,33,100.0,0.0,9.22027,1.78289,78.6543,3.85344,4789.01,948.173,dragon-lvl-3
o3-2025-04-16-medium_timeout-60m,11,0,11,0,0.0,0.0,81.182,23.158,893,2,3,2.24,3.359,5.599,4.956,7.364,19.636,-12.272,4.831,4331.889,380.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849,0.199,2,18.182,0.228,9,81.818,0.228,14.31062,4.28103,176.81704,15.25697,8048.922,2299.917,dragon-lvl-10
claude-3-7-sonnet-20250219-thinking-budget-10000,33,0,22,11,0.0,33.333,121.061,21.552,3995,0,8,0.0,2.003,2.003,1.544,10.394,20.636,-10.242,2.2,655.824,26.284,0.0,0.161,0.161,0.167,0.082,0.167,0.082,1.0,0.0,0,0.0,0.0,33,100.0,0.0,1.41908,0.25213,11.62368,0.39857,1543.393,271.535,dragon-lvl-1
o3-mini-2025-01-31-low,33,0,26,7,0.0,21.212,122.818,21.404,4053,22,95,5.428,23.439,28.868,8.754,15.97,26.394,-10.424,2.393,647.35,18.332,0.0,0.139,0.139,0.106,0.071,0.135,0.087,0.864,0.103,7,21.212,0.139,26,78.788,0.139,0.40357,0.07502,3.27289,0.1121,954.474,181.497,dragon-lvl-1
o1-2024-12-17,2,0,0,2,0.0,100.0,7.0,3.92,14,0,0,0.0,0.0,0.0,0.0,39,39,0.0,0.0,1124.0,354.586,0.0,0.0,0.0,0.5,0.0,0.5,0,0.035,0.02,2,100.0,0.0,0,0.0,0.0,0.51039,0.42504,69.756,21.65604,120.445,106.513,dragon-lvl-1
o3-mini-2025-01-31-high,30,8,8,14,26.667,46.667,142.167,20.685,4265,49,36,11.489,8.441,19.93,6.384,14.6,4.033,10.567,4.219,6402.006,204.728,0.158,0.179,0.158,0.5,0.133,0.577,0.13,0.936,0.069,4,13.333,0.122,26,86.667,0.122,4.03943,0.57173,28.62194,0.90198,9094.156,1437.786,dragon-lvl-2
o3-2025-04-16-low,33,18,3,12,54.545,36.364,121.061,22.557,3995,1,6,0.25,1.502,1.752,1.185,16.545,5.03,11.515,4.229,1910.349,86.266,0.17,0.164,0.098,0.727,0.114,0.727,0.114,1.0,0.0,0,0.0,0.0,33,100.0,0.0,9.69356,1.90035,78.50412,3.49878,5175.08,1131.121,dragon-lvl-2
o4-mini-2025-04-16-low,33,0,13,20,0.0,60.606,152.879,17.57,5045,439,27,87.017,5.352,92.369,8.46,6.424,10.182,-3.758,3.312,668.034,16.215,0.0,0.167,0.167,0.303,0.085,0.312,0.085,0.988,0.024,1,3.03,0.058,32,96.97,0.058,0.52504,0.06246,3.42179,0.07544,1174.934,143.426,dragon-lvl-1
o4-mini-2025-04-16-high,30,4,9,17,13.333,56.667,114.8,23.698,3444,114,16,33.101,4.646,37.747,7.58,15.9,10.2,5.7,3.047,5809.408,231.166,0.122,0.177,0.164,0.417,0.116,0.568,0.098,0.767,0.141,8,26.667,0.158,22,73.333,0.158,2.98639,0.60718,26.09607,1.01912,9300.547,1944.93,dragon-lvl-2
grok-3-mini-beta-high,7,0,3,4,0.0,57.143,148.143,40.258,1037,1,25,0.964,24.108,25.072,8.635,9.571,10.143,-0.572,7.815,9.748,0.917,0.0,0.367,0.367,0.286,0.198,0.286,0.198,1.0,0.0,0,0.0,0.0,7,100.0,0.0,0.0167,0.00433,0.11428,0.00662,8779.86,2486.394,dragon-lvl-4
grok-3-mini-beta-high,33,0,33,0,0.0,0.0,47.788,8.943,1577,4,50,2.536,31.706,34.242,7.522,14.424,30.394,-15.97,1.978,10.034,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,33,100.0,0.0,0.00504,0.00087,0.10621,0.00276,1755.761,484.252,dragon-lvl-10
o4-mini-2025-04-16-medium,40,7,4,29,17.5,72.5,156.55,13.738,6262,168,29,26.828,4.631,31.46,4.237,5.975,4,1.975,2.784,2100.872,92.262,0.118,0.138,0.093,0.537,0.081,0.537,0.081,1.0,0.0,0,0.0,0.0,40,100.0,0.0,1.51708,0.11717,9.88555,0.41017,3073.055,246.44,dragon-lvl-1
o1-mini-2024-09-12,33,0,33,0,0.0,0.0,45.212,10.773,1492,156,201,104.558,134.718,239.276,83.231,28.152,35.303,-7.151,2.876,2851.43,463.526,0.0,0.0,0.0,0.0,0.0,0.5,0,0.226,0.054,33,100.0,0.0,0,0.0,0.0,1.81658,0.41794,47.31044,8.38209,917.404,210.334,dragon-lvl-1
o3-2025-04-16-low,33,15,3,15,45.455,45.455,132.333,21.541,4367,1,9,0.229,2.061,2.29,1.245,12.97,6.212,6.758,3.781,1858.123,130.512,0.17,0.17,0.098,0.682,0.111,0.682,0.111,1.0,0.0,0,0.0,0.0,33,100.0,0.0,10.3115,1.64588,79.50963,5.26842,4757.031,799.253,dragon-lvl-4
o3-2025-04-16-low,33,22,1,10,66.667,30.303,111.182,19.479,3669,3,8,0.818,2.18,2.998,3.369,19.394,5.455,13.939,3.12,1863.345,92.518,0.161,0.157,0.058,0.818,0.094,0.818,0.094,1.0,0.0,0,0.0,0.0,33,100.0,0.0,8.6885,1.60465,76.88896,3.71595,4469.123,854.308,dragon-lvl-1
grok-3-mini-beta-high,40,8,8,24,20.0,60.0,150.35,16.494,6014,12,113,1.995,18.789,20.785,3.981,9.6,5.5,4.1,3.517,9.614,0.28,0.124,0.152,0.124,0.5,0.099,0.5,0.099,1.0,0.0,0,0.0,0.0,40,100.0,0.0,0.01667,0.00176,0.11176,0.00183,8719.173,1223.479,dragon-lvl-2
grok-3-mini-fast-beta-high,33,0,17,16,0.0,48.485,136.879,19.27,4517,6,123,1.328,27.23,28.559,5.894,6.576,14.788,-8.212,3.038,9.564,0.295,0.0,0.171,0.171,0.242,0.087,0.242,0.087,1.0,0.0,0,0.0,0.0,33,100.0,0.0,0.03389,0.00451,0.25033,0.00489,3982.302,555.222,dragon-lvl-5
o3-2025-04-16-low,35,15,3,17,42.857,48.571,119.0,19.93,4165,2,12,0.48,2.881,3.361,1.838,12.857,6.914,5.943,3.626,1819.887,111.073,0.164,0.166,0.093,0.671,0.106,0.671,0.106,1.0,0.0,0,0.0,0.0,35,100.0,0.0,9.08878,1.43252,78.82488,4.47459,3454.685,608.285,dragon-lvl-5
grok-3-mini-beta-high,40,3,10,27,7.5,67.5,156.15,15.025,6246,12,135,1.921,21.614,23.535,4.369,6.95,5.5,1.45,3.812,9.776,0.437,0.082,0.145,0.134,0.412,0.085,0.423,0.085,0.99,0.02,1,2.5,0.048,39,97.5,0.048,0.01718,0.00159,0.11085,0.00196,8842.955,1140.23,dragon-lvl-3
o3-mini-2025-01-31-medium,38,0,8,30,0.0,78.947,171.763,15.848,6527,111,83,17.006,12.716,29.723,4.918,6.868,5.237,1.631,3.0,2146.73,68.27,0.0,0.13,0.13,0.395,0.066,0.395,0.066,1.0,0.0,0,0.0,0.0,38,100.0,0.0,1.6814,0.1622,9.77256,0.30448,3509.091,317.633,dragon-lvl-1
o4-mini-2025-04-16-high,33,9,9,15,27.273,45.455,119.333,21.085,3938,114,32,28.949,8.126,37.075,7.686,15.97,8.909,7.061,3.79,5965.077,408.227,0.152,0.17,0.152,0.5,0.128,0.611,0.121,0.867,0.102,6,18.182,0.132,27,81.818,0.132,3.18646,0.52532,27.05386,1.79666,8801.719,1455.771,dragon-lvl-1
N/A,8,1,0,7,12.5,87.5,25.125,6.631,201,1,0,4.975,0.0,4.975,8.167,37.125,26.25,10.875,5.309,3724.816,513.187,0.229,0.229,0.0,0.562,0.122,1.0,0,0.232,0.218,7,87.5,0.229,1,12.5,0.229,0.0,0.0,0.0,0.0,4772.606,2417.986,dragon-lvl-2
o4-mini-2025-04-16-high_timeout-60m,6,2,4,0,33.333,0.0,59.667,46.243,358,9,1,25.14,2.793,27.933,14.217,29.167,21,8.167,4.995,5666.067,895.435,0.377,0.0,0.377,0.333,0.413,1.0,0.0,0.422,0.36,4,66.667,0.377,2,33.333,0.377,1.51437,1.17966,24.38383,3.95527,13511.517,7735.657,dragon-lvl-2
o3-mini-2025-01-31-high,33,12,3,18,36.364,54.545,149.303,18.739,4927,63,56,12.787,11.366,24.153,5.639,15.636,1.424,14.212,3.345,6537.148,194.405,0.164,0.17,0.098,0.636,0.107,0.677,0.097,0.973,0.039,2,6.061,0.081,31,93.939,0.081,4.33148,0.54407,29.02746,0.85579,9579.833,1317.715,dragon-lvl-1
grok-3-mini-fast-beta-high,33,2,10,21,6.061,63.636,150.303,19.007,4960,4,117,0.806,23.589,24.395,4.586,7.424,7.152,0.272,3.984,9.478,0.337,0.081,0.164,0.157,0.379,0.096,0.379,0.096,1.0,0.0,0,0.0,0.0,33,100.0,0.0,0.03672,0.00434,0.24835,0.00597,4196.486,552.738,dragon-lvl-4
claude-3-7-sonnet-20250219-thinking-budget-5000,33,0,18,15,0.0,45.455,130.242,21.031,4298,0,13,0.0,3.025,3.025,1.688,9.576,15.879,-6.303,2.357,574.865,15.86,0.0,0.17,0.17,0.227,0.086,0.227,0.086,1.0,0.0,0,0.0,0.0,33,100.0,0.0,1.36934,0.21372,10.60906,0.24078,1640.758,267.849,dragon-lvl-1
o4-mini-2025-04-16-high_timeout-20m,29,11,10,8,37.931,27.586,97.207,20.543,2819,78,14,27.669,4.966,32.636,10.397,19.552,9.759,9.793,5.233,6040.973,276.498,0.177,0.163,0.173,0.517,0.157,0.682,0.152,0.806,0.129,7,24.138,0.156,22,75.862,0.156,2.62767,0.52216,27.59653,1.22217,10619.639,2201.881,dragon-lvl-2
