model,1m_prompt,1m_completion,date_released,comment
claude-v3-5-sonnet-v1,3,15, 2024-07,
claude-v3-5-sonnet-v2,3,15, 2024-10,
anthropic.claude-3-7-sonnet-20250219-v1:0,3,15, 2025-02,
claude-v3-7-sonnet-thinking,3,15, 2025-02,
claude-v3-haiku,0.25,1.25, 2024-03,
claude-v3-opus,15,75, 2024-03,
anthropic.claude-v3-5-haiku, 0.8, 4, 2024-10,
claude-v4-sonnet, 3, 15, 2025-05
claude-v4-sonnet-thinking_16000, 3, 15, 2025-05
claude-v4-opus, 15, 75, 2025-05
claude-v4-opus-thinking_16000, 15, 75, 2025-05
deephermes-3-llama-3-8b-preview@q8, 0.40, 0.60, 2024-07,Assuming AWS price for llama-3-instruct-8b
deepseek-chat, 0.27, 1.10, 2024-12,
deepseek-chat-0324, 0.27, 1.10, 2025-03,
deepseek-reasoner, 0.55, 2.19, 2025-01,
deepseek-r1-distill-qwen-14b@q8_0, 0.05, 0.2, 2025-01,Assuming Alibiba Qwen-Turbo price divided by 2
deepseek-r1-distill-qwen-32b@q4_k_m, 0.05,0.2, 2025-01,Assuming Alibiba Qwen-Turbo price
gemini-1.5-flash-001, 0.07, 0.30, 2024-05,
gemini-1.5-pro-preview-0409, 3.50, 10.50, 2024-04,Assumign price for gemini-1.5-pro
gemini-2.0-flash-001,0.10, 0.40, 2025-02,
gemini-2.0-flash-exp,0.10, 0.40, 2024-12,Assuming price for gemini-2.0-flash-001
gemini-2.0-flash-lite-001, 0.075, 0.30, 2025-02,
gemini-2.0-flash-lite-preview-02-05, 0.075, 0.30, 2025-02,Assuming price for gemini-2.0-flash-lite-001
gemini-2.0-flash-thinking-exp-01-21, 0.07, 0.30, 2025-01,Assuming price for gemini-2.0-flash-001
gemini-2.0-flash-thinking-exp-1219, 0.07, 0.30, 2024-12,Assuming price for gemini-2.0-flash-001
gemini-2.5-flash, 0.3, 2.5, 2025-06,
gemini-2.5-pro-preview-03-25, 1.25, 10.00, 2025-04,
gemini-2.5-pro-preview-05-06, 1.25, 10.00, 2025-05,
gemini-2.5-pro, 1.25, 10.00, 2025-06,
gemma-2-27b-it@q6_k_l, 0.27, 0.27, 2024-06,Assuming Deepinfra price
gemma-2-9b-it-8bit, 0.03,0.06, 2024-06,Assuming Deepinfra price
gemma2-9b-it, 0.2, 0.2, 2024-06,Assuming Groq price
gpt-35-turbo-0125, 0.50, 1.50, 2024-01,
gpt-35-turbo-0301, 0.50, 1.50, 2023-03,
gpt-35-turbo-0613, 0.50, 1.50, 2023-06,
gpt-35-turbo-1106, 0.50, 1.50, 2023-11,
gpt-4-0613, 30.00, 60.00, 2023-06,
gpt-4-32k-0613, 60.00, 120.00, 2023-06,
gpt-4-turbo-2024-04-09, 10, 30, 2024-04,
gpt-4o-2024-05-13, 2.5, 10, 2024-05,
gpt-4o-2024-08-06, 2.5, 10, 2024-08,
gpt-4o-2024-11-20, 2.5, 10, 2024-11,
gpt-4o-mini-2024-07-18, 0.15, 0.60, 2024-07,
gpt-4.5-preview-2025-02-27, 75, 150, 2025-02,
gpt-4.1-nano-2025-04-14, 0.1, 0.4, 2025-04,
gpt-4.1-mini-2025-04-14, 0.4, 1.6, 2025-04,
gpt-4.1-2025-04-14, 2.9, 8.0, 2025-04,
gpt-5, 1.25, 10.00, 2025-08,
gpt-5-mini, 0.25, 2.00, 2025-08,
gpt-5-nano, 0.05, 0.40, 2025-08,
gpt-5-chat, 1.25, 10.00, 2025-08,
o1-preview-2024-09-12, 16.5, 66, 2024-09,Azure OpenAI (price is higher than from OpenAI)
o1-2024-12-17-low, 15, 60, 2024-12,
o1-2024-12-17-medium, 15, 60, 2024-12,
o1-2024-12-17-high, 15, 60, 2024-12,
o1-mini-2024-09-12, 3.3, 13.2, 2024-09,Azure OpenAI (price is higher than from OpenAI)
o3-mini-2025-01-31-low, 1.1, 4.4, 2025-01,
o3-mini-2025-01-31-medium, 1.1, 4.4, 2025-01,
o3-mini-2025-01-31-high, 1.1, 4.4, 2025-01,
o3-2025-04-16-low, 10, 40, 2025-04,
o3-2025-04-16-medium, 10, 40, 2025-04,
o3-2025-04-16-high, 10, 40, 2025-04,
o3-2025-04-16, 10, 40, 2025-04,
o4-mini-2025-04-16, 1.1, 4.4, 2025-04,
o1-mini-2025-04-16-low, 1.1, 4.4, 2025-04,
o1-mini-2025-04-16-medium, 1.1, 4.4, 2025-04,
o1-mini-2025-04-16-high, 1.1, 4.4, 2025-04,
granite-3.1-8b-instruct, 0.20, 0.20, 2024-12,Assuming price from IBM watsonx.ai
grok-2-1212, 2, 10, 2024-08,
internlm3-8b-instruct, 0.40, 0.60, 2025-01,Assuming AWS price for llama-3-instruct-8b
google_gemma-3-12b-it@iq4_xs,,,, 
google_gemma-3-12b-it@q8_0,,,, 
google_gemma-3-27b-it@iq4_xs,,,, 
llama-2-7b-chat,0.03,0.06,2023-06, DeepInfra price for LLama 3
llama-3-70b-instruct-awq,0.23,0.4,2024-04, DeepInfra price for LLama 3 70B
llama-3.1-tulu-3-8b@q8_0,0.03,0.06,2024-11,  DeepInfra price for LLama 3
llama-3.3-70b,0.23,0.4,2024-12, DeepInfra price
llama3-8b-8192,0.03,0.06,2024-04, DeepInfra price 
llama3.1-8b,0.03,0.06,2024-07, DeepInfra price
llama-4-scout-17b-16e-instruct, 0.65, 0.85, 2025-04, Cerebras price
llama-4-scout-cerebras, 0.65, 0.85, 2025-04, Cerebras price
qwen3-32b-cerebras, 0.4, 0.8, 2025-04, Cerebras price
ministral-8b-instruct-2410,,,2024-10, 
mistral-nemo-12b-instruct-2407,,,2024-07, 
mistral-small-24b-instruct-2501@q4_k_m,,,, 
mistral-small-instruct-2409,0.03,0.06,2024-09, DeepInfra price
phi-4,0.05,0.1,2025-03, DeepInfra price
qwen-max-2025-01-25, 1.6, 6.4, 2025-01, Alibaba Cloud price
qwen-plus-2025-01-25, 0.4, 1.2, 2025-01, Alibaba Cloud price
qwen-turbo-2024-11-01, 0.05, 0.2, 2024-11, Alibaba Cloud price
qwen2.5-14b-instruct-1m,0.79,0.79,2024-09, Groq price
qwen2.5-14b-instruct@q8_0,0.79,0.79,2024-09, Groq price
qwen2.5-72b-instruct,0.13,0.4,2024-09, DeepInfra price
qwen2.5-7b-instruct-1m,0.01,0.03,2024-09, Nebius Base price
qwq-32b,0.15,0.2,2025-03, DeepInfra price
qwq-32b-preview@q4_k_m,0.15,0.2,2025-03, DeepInfra price for QwQ 32B
sky-t1-32b-preview,0.2,2025-01, DeepInfra price for QwQ 32B
mercury-coder-small, 0.25, 1, 2025-04,
grok-3-mini-beta, 0.3, 0.5, 2025-02
grok-3-mini-fast-beta, 0.6, 4.0, 2025-02
grok-3-beta, 3, 15, 2025-02
grok-3-fast-beta, 5, 25, 2025-02
lvl-1_vs_3x-o4-mini-2025-04-16-low_o4-mini-2025-04-16-medium, 1.1, 4.4, 2025-04,
lvl-1_vs_5x-o4-mini-2025-04-16-low_o4-mini-2025-04-16-medium, 1.1, 4.4, 2025-04,
lvl-1_vs_7x-o4-mini-2025-04-16-low_o4-mini-2025-04-16-medium, 1.1, 4.4, 2025-04,
lvl-1_vs_claude-3-7-sonnet-20250219-thinking-budget-10000, 3, 15, 2025-02,
lvl-1_vs_claude-3-7-sonnet-20250219-thinking-budget-5000, 3, 15, 2025-02,
lvl-1_vs_gemini-25pro-t03_mini41-t00_mini41-t03, 0.3, 0.5, 2025-02,
lvl-1_vs_grok-3-mini-beta-high, 0.3, 0.5, 2025-02,
lvl-1_vs_o3-2025-04-16-low, 10, 40, 2025-04,
lvl-1_vs_o3-mini-2025-01-31-high, 1.1, 4.4, 2025-01,
lvl-1_vs_o3-mini-2025-01-31-low, 1.1, 4.4, 2025-01,
lvl-1_vs_o3-mini-2025-01-31-medium, 1.1, 4.4, 2025-01,
lvl-1_vs_o4-mini-2025-04-16-high, 1.1, 4.4, 2025-04,
lvl-1_vs_o4-mini-2025-04-16-low, 1.1, 4.4, 2025-04,
lvl-1_vs_o4-mini-2025-04-16-medium, 1.1, 4.4, 2025-04,
lvl-10_vs_o3-2025-04-16-low, 10, 40, 2025-04,
lvl-10_vs_o3-2025-04-16-medium_timeout-60m, 10, 40, 2025-04,
lvl-2_vs_grok-3-mini-beta-high, 0.3, 0.5, 2025-02,
lvl-2_vs_o3-2025-04-16-low, 10, 40, 2025-04,
lvl-2_vs_o3-mini-2025-01-31-high, 1.1, 4.4, 2025-01,
lvl-2_vs_o4-mini-2025-04-16-high, 1.1, 4.4, 2025-04,
lvl-2_vs_o4-mini-2025-04-16-high_timeout-20m, 1.1, 4.4, 2025-04,
lvl-2_vs_o4-mini-2025-04-16-high_timeout-60m, 1.1, 4.4, 2025-04,
lvl-3_vs_grok-3-mini-beta-high, 0.3, 0.5, 2025-02,
lvl-3_vs_o3-2025-04-16-low, 10, 40, 2025-04,
lvl-4_vs_grok-3-mini-beta-high, 0.3, 0.5, 2025-02,
lvl-4_vs_grok-3-mini-fast-beta-high, 0.6, 4.0, 2025-02,
lvl-4_vs_o3-2025-04-16-low, 10, 40, 2025-04,
lvl-5_vs_grok-3-mini-beta-high, 0.3, 0.5, 2025-02,
lvl-5_vs_grok-3-mini-fast-beta-high, 0.6, 4.0, 2025-02,
lvl-5_vs_o3-2025-04-16-low, 10, 40, 2025-04,
